C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_31_477.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_31_477.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_31_477.jpg,0,0.7689337,0,30.12172
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_31_553.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_31_553.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_31_553.jpg,0.1,0.5397409,0,30.06538
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_31_632.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_31_632.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_31_632.jpg,0.1103731,0.3031956,0,30.0005
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_31_709.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_31_709.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_31_709.jpg,0,0.07135325,0,29.90731
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_31_804.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_31_804.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_31_804.jpg,0,0,0,29.62336
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_31_892.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_31_892.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_31_892.jpg,0,0,0,29.38491
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_31_983.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_31_983.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_31_983.jpg,0,0.1381403,0,29.13623
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_32_057.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_32_057.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_32_057.jpg,0,0.3604043,0,29.16381
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_32_127.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_32_127.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_32_127.jpg,0,0.5720293,0,29.33862
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_32_198.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_32_198.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_32_198.jpg,0,0.7837878,0,29.77823
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_32_268.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_32_268.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_32_268.jpg,0,0.9927318,0,30.18792
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_32_338.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_32_338.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_32_338.jpg,-0.1,0.7812635,0,30.12307
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_32_411.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_32_411.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_32_411.jpg,-0.25,0.5643513,0,30.05972
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_32_484.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_32_484.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_32_484.jpg,-0.1037559,0.3459193,0,30.01352
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_32_556.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_32_556.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_32_556.jpg,0,0.127984,0,29.9851
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_32_629.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_32_629.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_32_629.jpg,0,0,0,29.76708
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_32_703.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_32_703.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_32_703.jpg,0,0,0,29.528
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_32_861.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_32_861.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_32_861.jpg,0,0,0,29.05498
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_32_973.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_32_973.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_32_973.jpg,0,0.3427582,0,29.01837
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_33_052.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_33_052.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_33_052.jpg,0,0.5800114,0,29.25676
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_33_126.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_33_126.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_33_126.jpg,0,0.8043693,0,29.70719
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_33_201.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_33_201.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_33_201.jpg,0,1,0,30.19923
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_33_275.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_33_275.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_33_275.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_33_351.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_33_351.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_33_351.jpg,0,1,0,30.19026
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_33_423.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_33_423.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_33_423.jpg,0,1,0,30.19032
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_33_497.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_33_497.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_33_497.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_33_570.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_33_570.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_33_570.jpg,0,1,0,30.19031
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_33_646.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_33_646.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_33_646.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_33_725.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_33_725.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_33_725.jpg,0,1,0,30.19029
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_33_816.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_33_816.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_33_816.jpg,0,1,0,30.19034
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_33_904.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_33_904.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_33_904.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_33_989.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_33_989.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_33_989.jpg,0,1,0,30.19027
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_34_066.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_34_066.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_34_066.jpg,0,1,0,30.1903
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_34_141.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_34_141.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_34_141.jpg,0,1,0,30.19032
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_34_216.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_34_216.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_34_216.jpg,-0.15,1,0,30.18425
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_34_288.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_34_288.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_34_288.jpg,-0.35,0.891108,0,30.12851
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_34_360.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_34_360.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_34_360.jpg,-0.224193,0.6740022,0,30.09614
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_34_434.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_34_434.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_34_434.jpg,-0.002885558,0.4526947,0,30.04238
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_34_511.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_34_511.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_34_511.jpg,0,0.2205326,0,29.97959
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_34_585.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_34_585.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_34_585.jpg,0,0,0,29.83185
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_34_667.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_34_667.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_34_667.jpg,0,0,0,29.59505
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_34_755.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_34_755.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_34_755.jpg,0,0,0,29.35717
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_34_868.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_34_868.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_34_868.jpg,0,0.1741292,0,29.0972
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_34_959.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_34_959.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_34_959.jpg,0,0.4475399,0,29.23346
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_35_043.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_35_043.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_35_043.jpg,0,0.7019885,0,29.32574
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_35_117.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_35_117.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_35_117.jpg,0,0.9247769,0,30.05135
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_35_217.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_35_217.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_35_217.jpg,0,1,0,30.04947
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_35_276.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_35_276.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_35_276.jpg,0,1,0,30.06315
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_35_382.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_35_382.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_35_382.jpg,0,1,0,30.61642
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_35_444.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_35_444.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_35_444.jpg,0,1,0,30.17705
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_35_524.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_35_524.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_35_524.jpg,0,1,0,30.18867
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_35_604.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_35_604.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_35_604.jpg,0,1,0,30.19096
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_35_685.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_35_685.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_35_685.jpg,0,1,0,30.1907
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_35_776.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_35_776.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_35_776.jpg,0,1,0,30.19025
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_35_868.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_35_868.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_35_868.jpg,0,1,0,30.18999
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_35_963.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_35_963.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_35_963.jpg,0,1,0,30.1899
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_36_054.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_36_054.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_36_054.jpg,0,1,0,30.1899
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_36_133.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_36_133.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_36_133.jpg,0,1,0,30.18988
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_36_214.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_36_214.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_36_214.jpg,0,1,0,30.18992
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_36_293.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_36_293.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_36_293.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_36_376.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_36_376.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_36_376.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_36_456.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_36_456.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_36_456.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_36_535.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_36_535.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_36_535.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_36_613.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_36_613.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_36_613.jpg,0,1,0,30.18989
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_36_693.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_36_693.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_36_693.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_36_779.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_36_779.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_36_779.jpg,0,1,0,30.1899
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_36_883.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_36_883.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_36_883.jpg,0,1,0,30.18989
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_36_984.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_36_984.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_36_984.jpg,0,1,0,30.1899
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_37_075.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_37_075.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_37_075.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_37_155.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_37_155.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_37_155.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_37_236.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_37_236.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_37_236.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_37_318.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_37_318.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_37_318.jpg,0,1,0,30.18992
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_37_398.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_37_398.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_37_398.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_37_478.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_37_478.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_37_478.jpg,0,1,0,30.18989
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_37_566.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_37_566.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_37_566.jpg,0,1,0,30.18989
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_37_646.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_37_646.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_37_646.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_37_730.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_37_730.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_37_730.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_37_819.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_37_819.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_37_819.jpg,0,1,0,30.1899
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_37_921.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_37_921.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_37_921.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_38_022.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_38_022.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_38_022.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_38_100.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_38_100.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_38_100.jpg,0,1,0,30.18989
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_38_181.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_38_181.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_38_181.jpg,0,1,0,30.18991
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_38_261.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_38_261.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_38_261.jpg,0,1,0,30.1899
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_16_38_338.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_16_38_338.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_16_38_338.jpg,0,1,0,30.18991
